date,sport,home_team,away_team,market,side,line,sportsbook,odds_decimal,odds_american,win_prob,ev_percent,kelly_stake
2025-06-29 03:00 PM CT,WNBA,Los Angeles Sparks,Chicago Sky,Moneyline,Away,,Draftkings,1.87,-114,0.572,6.959999999999999,100.06
2025-06-29 03:00 PM CT,WNBA,Los Angeles Sparks,Chicago Sky,Moneyline,Away,,Espnbet,1.91,-109,0.572,9.25,127.09
2025-06-29 03:08 PM CT,MLB,Los Angeles Angels,Washington Nationals,Total,Over,(7.5,Fanduel,1.85,-117,0.6131,13.420000000000002,197.4
2025-06-29 03:08 PM CT,MLB,Los Angeles Angels,Washington Nationals,Total,Over,(7.5,Espnbet,1.8,-124,0.6131,10.36,161.84
2025-06-29 03:11 PM CT,MLB,Arizona Diamondbacks,Miami Marlins,Spread,Home,(-1.5,Fanduel,2.34,134,0.4741,10.94,102.05
2025-06-29 03:11 PM CT,MLB,Arizona Diamondbacks,Miami Marlins,Spread,Home,(-1.5,Espnbet,2.3,130,0.4741,9.04,86.95
2025-06-29 03:11 PM CT,MLB,Arizona Diamondbacks,Miami Marlins,Total,Under,(8.5,Fanduel,1.98,-101,0.5285,4.64,59.22
2025-06-29 06:11 PM CT,MLB,Detroit Tigers,Minnesota Twins,Spread,Away,(+1.5,Draftkings,2.08,108,0.4965,3.27,37.87
2025-06-29 06:11 PM CT,MLB,Detroit Tigers,Minnesota Twins,Spread,Away,(+1.5,Fanduel,2.12,112,0.4965,5.26,58.68
2025-06-29 06:11 PM CT,MLB,Detroit Tigers,Minnesota Twins,Spread,Away,(+1.5,Espnbet,2.1,110,0.4965,4.2700000000000005,48.47
